Period_Name,Short_Desc,Temperature
Today,Sunny,High: 89 °F
Tonight,Clear,Low: 63 °F
Friday,Sunny,High: 87 °F
FridayNight,Clear,Low: 60 °F
Saturday,Sunny,High: 80 °F
SaturdayNight,Mostly Clear,Low: 57 °F
Sunday,Sunny,High: 71 °F
SundayNight,Partly Cloudy,Low: 56 °F
ColumbusDay,Slight ChanceRain,High: 68 °F
